videos/crops3/scooter_1.mp4,00:00:12.80,00:00:17.28,2
videos/crops3/scooter_1.mp4,00:00:18.12,00:00:21.56,3
videos/crops3/scooter_1.mp4,00:00:27.04,00:00:38.02,4
videos/crops3/scooter_1.mp4,00:00:42.12,00:00:46.56,5

videos/crops3/scooter_3.mp4,00:01:01.20,00:01:05.24,0
videos/crops3/scooter_3.mp4,00:01:05.60,00:01:12.20,1
videos/crops3/scooter_3.mp4,00:01:16.32,00:01:21.40,2
videos/crops3/scooter_3.mp4,00:01:22.48,00:01:31.64,3
videos/crops3/scooter_3.mp4,00:01:41.68,00:01:50.12,4
videos/crops3/scooter_3.mp4,00:01:53.72,00:01:57.32,5

videos/crops3/scooter_23.mp4,00:00:05.96,00:00:10.20,0
videos/crops3/scooter_23.mp4,00:00:10.76,00:00:15.04,1
videos/crops3/scooter_23.mp4,00:00:20.04,00:00:24.24,2
videos/crops3/scooter_23.mp4,00:00:25.88,00:00:28.88,3
videos/crops3/scooter_23.mp4,00:00:36.64,00:00:43.20,4
videos/crops3/scooter_23.mp4,00:00:47.96,00:00:52.16,5

videos/crops3/scooter_25.mp4,00:00:46.36,00:00:51.28,0
videos/crops3/scooter_25.mp4,00:00:52.04,00:00:57.84,1
videos/crops3/scooter_25.mp4,00:01:02.08,00:01:07.72,2
videos/crops3/scooter_25.mp4,00:01:09.52,00:01:17.76,3
videos/crops3/scooter_25.mp4,00:01:22.66,00:01:29.20,4
videos/crops3/scooter_25.mp4,00:01:33.76,00:01:36.52,5

videos/crops3/scooter_36.mp4,00:00:43.56,00:00:48.00,0
videos/crops3/scooter_36.mp4,00:00:48.76,00:00:52.88,1
videos/crops3/scooter_36.mp4,00:00:58.36,00:01:03.56,2
videos/crops3/scooter_36.mp4,00:01:04.92,00:01:12.92,3
videos/crops3/scooter_36.mp4,00:01:22.76,00:01:26.88,5

videos/crops3/scooter_50.mp4,00:00:46.44,00:00:51.48,0
videos/crops3/scooter_50.mp4,00:00:52.56,00:00:57.60,1
videos/crops3/scooter_50.mp4,00:01:02.44,00:00:11.08,2
videos/crops3/scooter_50.mp4,00:01:12.28,00:01:17.32,3
videos/crops3/scooter_50.mp4,00:01:24.08,00:01:32.08,4
videos/crops3/scooter_50.mp4,00:01:36.72,00:01:40.04,5

